"CD_RES_SECTOR","SCORE","RANK","DECILE"
"73006K012",-0.507326811872719,13069,7
"73006K091",-0.366111547293571,11500,6
"73006L000",-0.283106137011539,10561,6
"73006L080",-0.364210367401433,11476,6
"73006L0PN",-0.663311701962701,15081,8
"73006M000",-0.249978229075055,10205,6
"73006M012",-0.426704593365187,12131,7
"73006M099",-0.387819993315067,11710,7
"73006M183",0.243359042704547,5929,4
"73006N000",-0.70003075321318,15591,9
"73006N090",-0.721005766457162,15845,9
"73009A00-",0.232062915197211,6015,4
"73009A019",-0.44774204938079,12365,7
"73009A032",0.553878283036604,3917,3
"73009A042",-0.402607345087213,11877,7
"73009A08-",0.433517748281777,4618,3
"73009A091",-0.156990389086474,9340,5
"73009B09-",0.250495109997023,5881,4
"73009C00-",-0.388409556961604,11724,7
"73009C09-",-0.0256706943671823,8139,5
"73009D00-",-0.081032328060503,8622,5
"73009D012",-0.295909315179414,10699,6
"73009D091",0.0726239345489295,7251,4
"73009E000",-0.149082720870263,9266,5
"73009E090",-0.704425255376536,15644,9
"73009F00-",0.214781774723545,6138,4
"73009F080",-0.352671368947314,11351,6
"73009F090",-0.322384364278762,11001,6
"73009G09-",0.308449109275418,5462,3
"73009H000",-0.273662033842415,10446,6
"73009H090",0.334637478901284,5288,3
"73009J09-",-0.345892298577592,11269,6
"73009K09-",0.135842278824827,6745,4
"73009L09-",-0.274032802114684,10453,6
"73009M00-",-0.102052153703503,8817,5
"73009M010",-0.814707939754049,17245,9
"73009M02-",0.0157672770073694,7756,4
"73009M082",0.300858710195267,5518,3
"73009M091",-0.563563369757619,13792,8
"73009N000",-0.336388505066116,11158,6
"73009N002",-0.5938955908346,14174,8
"73009N099",-0.206866623028674,9837,6
"73022A001",-0.125775913670811,9047,5
"73022A012",-0.683615882621473,15350,8
"73022A022",0.0126695388532763,7777,5
"73022A081",1.34261168289455,1171,1
"73022A09-",-0.72732126980607,15939,9
"73022B09-",0.254235269872048,5850,4
"73022C00-",0.488583697061106,4299,3
"73022C09-",-0.875462946294594,18440,10
"73022D00-",0.321624389757465,5372,3
"73022D09-",-0.315274032561236,10910,6
"73022E000",0.0876322979880089,7138,4
"73022E090",-0.420159340045407,12058,7
"73022F09-",0.659994392229029,3359,2
"73022G082",-0.279128989081456,10510,6
"73022G091",-0.311545516985449,10875,6
"73022H00-",0.398979051643293,4844,3
"73022H09-",-0.54274418963944,13526,7
"73022J000",0.409755680356606,4764,3
"73022J090",1.09626934948639,1718,1
"73022K00-",-0.188306330676017,9642,5
"73022K09-",0.33519086519247,5284,3
"73022L000",-0.18465776868756,9610,5
"73022L082",0.122353284759568,6860,4
"73022L091",-0.623907282942154,14549,8
"73022M00-",0.514356825584518,4130,3
"73022M09-",-0.380910581901843,11637,7
"73028A00-",0.759760243147759,2881,2
"73028A09-",-0.896428572306123,19392,10
"73032A000",-0.502935432464795,13005,7
"73032A012",-0.709283878399268,15712,9
"73032A023",-0.612899417746426,14404,8
"73032A084",-0.435316118993321,12219,7
"73032A091",-0.302103542280853,10765,6
"73032A10-",-0.173056967870446,9493,5
"73032A116",-0.787398509105063,16729,9
"73032A180",0.208056652838367,6192,4
"73032A1MA",-0.787023249854797,16722,9
"73032A1PA",-0.401855462458247,11869,7
"73032A200",-0.520584294671523,13246,7
"73032A201",-0.495821290527686,12909,7
"73032A299",-0.475819197967725,12676,7
"73032A38-",-0.347000432300312,11277,6
"73032B000",-0.579592359709947,14000,8
"73032B099",-0.678869106652172,15279,8
"73032C00-",-0.479846860541693,12732,7
"73032C082",-0.568632800123567,13862,8
"73032C091",-0.571638921603372,13901,8
"73032D00-",-0.277360043287417,10484,6
"73032D062",2.65226774655049,233,1
"73032D091",-0.467614768424317,12586,7
"73032D183",-0.479790181508375,12730,7
"73032E00-",-0.304661389229561,10794,6
"73032E09-",-0.0910745707036898,8712,5
"73040A00-",-0.572935911104316,13917,8
"73040A012",-0.709345791650564,15713,9
"73040A083",-0.256121541984623,10263,6
"73040A091",-0.152779324985394,9295,5
"73040A1MA",0.456266103568201,4483,3
"73040A1PA",-0.344458696357233,11255,6
"73040B00-",0.149876813847937,6620,4
"73040B091",-0.443682041472633,12321,7
"73040B112",-0.12270849329399,9002,5
"73040C00-",-0.659172426406125,15005,8
"73040C082",-0.264644300340402,10368,6
"73040C091",-0.650365783252481,14883,8
"73040D00-",-0.381378562299457,11641,7
"73040D08-",-0.419424773883053,12047,7
"73040D082",-0.0650280734122434,8468,5
"73040D091",-0.439809188348394,12275,7
"73040E000",-0.602598171185044,14280,8
"73040E091",-0.322524537264674,11002,6
"73040E112",-0.415457672985679,12011,7
"73042A001",-0.622711275333709,14533,8
"73042A02-",0.0988047175092379,7044,4
"73042A032",-0.564275870150763,13803,8
"73042A042",-0.817197975414191,17282,9
"73042A053",-0.804388238283134,16988,9
"73042A091",-0.896428572306123,19392,10
"73042A10-",-0.344969367725463,11261,6
"73042A112",-0.808391209469338,17050,9
"73042A173",-0.707407646656086,15676,9
"73042A191",0.53923154657057,3991,3
"73042A29-",-0.896428572306123,19392,10
"73042A311",-0.525279691599502,13311,7
"73042A322",-0.276562818830181,10476,6
"73042A394",-0.640104489589548,14753,8
"73042A415",-0.843767981706348,17757,10
"73042A516",-0.504999094112953,13031,7
"73042B001",-0.46985538107667,12614,7
"73042B011",-0.298196294133603,10726,6
"73042B022",-0.429631980578822,12163,7
"73042B032",-0.405837837785648,11914,7
"73042B09-",-0.594738680785117,14187,8
"73042B0AA",-0.859702506431055,18063,10
"73042B0PA",-0.261463427029301,10333,6
"73042B112",-0.891864626507695,18967,10
"73042B163",-0.879185814464866,18528,10
"73042B1PN",-0.525301376055179,13313,7
"73042C001",-0.540535945068518,13501,7
"73042C012",-0.655163618638056,14959,8
"73042C09-",-0.550230085728966,13640,8
"73042D00-",-0.368372209960931,11526,6
"73042D012",-0.807301075352596,17036,9
"73042D073",-0.896428572306123,19392,10
"73042D091",-0.829146467000036,17490,10
"73042D100",-0.660697187464545,15039,8
"73042D190",-0.794359532279299,16827,9
"73042E00-",-0.601209198071394,14269,8
"73042E012",-0.858824701927927,18041,10
"73042E091",-0.547496431507396,13593,8
"73042E11-",-0.592410724539591,14157,8
"73042E19-",-0.888042321901511,18829,10
"73066A000",-0.595422228944599,14196,8
"73066A012",-0.843658644646998,17756,10
"73066A083",-0.710374708922616,15726,9
"73066A091",-0.790310420421925,16767,9
"73066B00-",-0.467350460823542,12582,7
"73066B09-",-0.662588525216484,15071,8
"73066C000",-0.551031600788301,13644,8
"73066C010",-0.696656846808385,15530,9
"73066C082",-0.269856533012007,10422,6
"73066C091",-0.70872444588565,15702,9
"73066D00-",-0.462031472653727,12513,7
"73066D01-",-0.189775086959159,9655,5
"73066D08-",-0.576888111422739,13966,8
"73066D09-",-0.725176948024156,15903,9
"73066E00-",-0.422043093484085,12076,7
"73066E01-",-0.3177772738986,10934,6
"73066E080",-0.63312445819027,14669,8
"73066E090",0.216043820753031,6128,4
"73066F001",-0.0260008564942054,8143,5
"73066F012",-0.506266100604674,13051,7
"73066F022",-0.630878549290131,14641,8
"73066F090",-0.550130191215055,13637,8
"73066F101",0.077930243640274,7214,4
"73066F112",-0.801773563957382,16951,9
"73066F191",-0.0667526609847114,8478,5
"73066G001",-0.136268478917317,9138,5
"73066G090",-0.349510431781669,11305,6
"73066G100",-0.056607549164688,8398,5
"73066G112",-0.0717848932152373,8529,5
"73066G190",-0.244757842540213,10150,6
"73066H00-",-0.247830914729675,10180,6
"73066H082",0.153577703860543,6601,4
"73066H091",-0.671619149891007,15184,8
"73066J00-",-0.151584350625278,9282,5
"73066J012",-0.754145443400661,16297,9
"73066J091",-0.894221664304909,19028,10
"73066K00-",-0.231378054707995,10034,6
"73066K08-",-0.567144659187281,13841,8
"73066K091",-0.864901097184727,18174,10
"7308310PQ",-0.896428572306123,19392,10
"73083A001",-0.298024496001381,10721,6
"73083A011",0.0877121471010858,7137,4
"73083A012",0.137882349960221,6730,4
"73083A022",-0.679807695188574,15293,8
"73083A032",0.384134167085398,4948,3
"73083A041",-0.246142297184118,10161,6
"73083A051",0.243622472806375,5926,4
"73083A101",0.165842862394667,6509,4
"73083A112",-0.417328555922378,12022,7
"73083A123",-0.707120331996754,15673,9
"73083A132",-0.261101105971496,10323,6
"73083A182",0.430253068210181,4637,3
"73083A183",-0.337983929384625,11180,6
"73083A19-",-0.109135159607828,8872,5
"73083A202",0.527036352904332,4072,3
"73083A213",-0.031710723769792,8209,5
"73083A221",-0.276882095578538,10479,6
"73083A222",-0.828496802733141,17480,10
"73083A282",-0.834871254040981,17600,10
"73083A291",0.205791868588015,6209,4
"73083A303",0.598799355651601,3658,2
"73083A314",-0.602641397959848,14281,8
"73083A401",-0.136010679172087,9136,5
"73083A413",-0.530507063888425,13367,7
"73083A422",-0.282930167913698,10558,6
"73083A434",0.104399271268209,7003,4
"73083A472",-0.670275269306958,15167,8
"73083A491",0.130587907494408,6793,4
"73083A503",-0.402606188574715,11876,7
"73083A513",-0.797187947739013,16876,9
"73083A592",-0.825271394252447,17430,9
"73083B000",0.107921368930387,6980,4
"73083B012",-0.800926975240826,16931,9
"73083B091",7.6730132600948,8,1
"73083C00-",-0.534723158220918,13425,7
"73083C091",-0.892616640304027,18988,10
"73083D001",-0.546952799317778,13584,8
"73083D012",-0.722513287603465,15864,9
"73083D091",-0.61629064466188,14447,8
"73083D111",-0.863895704357199,18152,10
"73083E000",-0.665222215495968,15101,8
"73083E091",-0.361616002272269,11452,6
"73083E112",0.70144972275771,3157,2
"73083F002",0.0609011450616368,7368,4
"73083F081",-0.564789324589733,13806,8
"73083F091",-0.476759687877978,12689,7
"73083G00-",-0.124492211345378,9029,5
"73083G082",-0.681915063417413,15323,8
"73083G091",-0.606882324929457,14336,8
"73083G100",-0.525206419749958,13310,7
"73083H00-",-0.235714922483839,10071,6
"73083H082",-0.370329761551701,11539,6
"73083H091",-0.256804399026739,10273,6
"73083J000",0.0468583888420804,7487,4
"73083J082",-0.896428572306123,19392,10
"73083J091",-0.896428572306123,19392,10
"73083K00-",-0.328894793554267,11076,6
"73083K013",-0.715201790659768,15769,9
"73083K082",-0.613572532718927,14410,8
"73083K091",-0.405768942709303,11912,7
"73083K10-",1.02907213010661,1926,1
"73083K19-",0.570785813973122,3822,2
"73083L00-",0.196030491031898,6284,4
"73083L09-",0.392448643283915,4884,3
"73083M00-",0.456943278564442,4478,3
"73083M09-",-0.0828872591462381,8638,5
"73083N00-",0.167006890589128,6501,4
"73083N099",0.0177142265856071,7740,4
"73083P00-",-0.236230512861178,10081,6
"73083P012",-0.393444271537834,11786,7
"73083P091",-0.659821569797691,15020,8
"73083R00-",-0.112165442946043,8902,5
"73083R09-",-0.282356643861237,10550,6
"73083S000",0.15816531962375,6564,4
"73083S090",-0.47593929569096,12678,7
"73098A00-",-0.61054323397,14375,8
"73098A01-",-0.187609000922328,9636,5
"73098A022",-0.407018690553175,11925,7
"73098A032",-0.414153263716945,11998,7
"73098A091",-0.142779030562233,9219,5
"73098A10-",-0.010864517368482,7990,5
"73098A191",-0.423925329878112,12100,7
"73098A20-",-0.338273613746808,11183,6
"73098A290",-0.226851633361396,9999,6
"73098A393",-0.186103784161167,9627,5
"73098B09-",-0.176961430650891,9534,5
"73098C00-",0.63423634618742,3477,2
"73098C09-",-0.123378274994279,9012,5
"73098D00-",0.101693636351958,7021,4
"73098D082",0.274936003352295,5711,3
"73098D091",-0.55365691286082,13677,8
"73107A001",-0.67279237580054,15199,8
"73107A011",-0.704622792188394,15648,9
"73107A042",-0.381571316967779,11646,7
"73107A053",-0.4553299634867,12450,7
"73107A072",-0.854497320283066,17968,10
"73107A08-",-0.766287908541443,16451,9
"73107A101",-0.469809131456166,12613,7
"73107A112",-0.814980022609114,17249,9
"73107A123",-0.877674035583046,18490,10
"73107A134",-0.871975905236298,18343,10
"73107A191",-0.881396614033706,18593,10
"73107A299",-0.852030776046416,17912,10
"73107A302",-0.364328987160789,11478,6
"73107A315",-0.859259041689297,18053,10
"73107A330",-0.496077654874236,12911,7
"73107B00-",-0.358690874689303,11418,6
"73107B01-",-0.666290967769535,15108,8
"73107B081",-0.323204833321656,11012,6
"73107B090",-0.682905892738217,15337,8
"73107B0AP",-0.78475239094457,16684,9
"73107C00-",-0.523479701500787,13291,7
"73107C091",-0.872402407307462,18347,10
"73107C101",-0.600562870792902,14265,8
"73107C112",-0.714875674970965,15767,9
"73107C122",-0.888245262355482,18835,10
"73107D000",-0.424662591444373,12109,7
"73107D022",-0.806725971245273,17023,9
"73107D091",-0.887142758709321,18795,10
"73107D101",-0.662333782275611,15065,8
"73107D112",-0.768787436803328,16490,9
"73107D123",-0.323953384609689,11023,6
"73107D201",-0.486034208337223,12808,7
"73107D212",-0.316094703428656,10918,6
"73107D222",-0.894834228122736,19043,10
"73107D281",-0.891495483832822,18955,10
"73107D293",-0.891187165803241,18938,10
"73107E000",-0.430194155885545,12168,7
"73107E090",-0.78608667698962,16704,9
"73107F000",-0.401683171570858,11867,7
"73107F090",-0.632560633171585,14663,8
"73107G000",-0.437923845697087,12260,7
"73107G09-",-0.381658455672801,11647,7
"73107G10-",-0.0120309999622316,8008,5
"73107G112",-0.620678240385387,14509,8
"73107G199",-0.673614021209018,15218,8
"73107G29-",-0.808917001860926,17060,9
"73107H00-",-0.4172307491605,12021,7
"73107H010",-0.872550161954584,18358,10
"73107H090",-0.779729288829038,16621,9
"73109A000",-0.863272586825482,18141,10
"73109A012",-0.882809875067865,18632,10
"73109A091",-0.89062091967135,18918,10
"73109B000",-0.822640219601078,17377,9
"73109B012",-0.849090313148305,17846,10
"73109B023",-0.467277868384627,12581,7
"73109B091",-0.853889234932614,17942,10
"73109C000",-0.857615489851107,18020,10
"73109C08-",-0.887411098752777,18799,10
"73109C090",-0.806374272372488,17015,9
"73109D00-",-0.864715751414998,18169,10
"73109D09-",-0.823516279925485,17394,9
"73109E00-",-0.774902570016101,16566,9
"73109E09-",-0.804825313950462,16991,9
"73109F00-",-0.76170712974312,16388,9
"73109F012",-0.882938625274576,18637,10
"73109F091",-0.697390410943984,15543,9
"81001A00-",-0.525391842712701,13316,7
"81001A01-",-0.587262562646755,14094,8
"81001A02-",-0.633567699204861,14676,8
"81001A031",-0.568384589069739,13857,8
"81001A042",-0.250424903230734,10208,6
"81001A053",-0.731826641623971,16005,9
"81001A10-",-0.763644062852967,16417,9
"81001A201",-0.457340930517947,12467,7
"81001A212",-0.694324792143229,15508,8
"81001A22-",-0.893887284304725,19021,10
"81001A232",-0.882736734910839,18630,10
"81001A273",-0.812566068260009,17200,9
"81001A291",-0.885798114046756,18735,10
"81001A301",-0.739229141307819,16108,9
"81001A312",-0.170692775032127,9471,5
"81001A401",-0.660937192363698,15043,8
"81001A412",-0.69722616509008,15538,9
"81001B000",-0.876594553058962,18460,10
"81001B01-",-0.861260425448075,18095,10
"81001B090",-0.883804109331439,18659,10
"81001B100",-0.873659940462944,18381,10
"81001B19-",-0.786627970543365,16715,9
"81001B20-",-0.881305825674856,18589,10
"81001B29-",-0.878592399271407,18516,10
"81001B30-",-0.87052126816907,18310,10
"81001B3MA",-0.847508778279223,17815,10
"81001B3PA",-0.747692084007336,16214,9
"81001C00-",-0.886819327050839,18779,10
"81001C012",-0.894478281514353,19035,10
"81001C023",-0.896428572306123,19392,10
"81001C091",-0.895107902951066,19048,10
"81001C10-",-0.869770733581537,18299,10
"81001C19-",-0.892149873120097,18974,10
"81001C200",-0.86017324466608,18075,10
"81001C211",-0.869064904296621,18284,10
"81001C220",-0.804873195873817,16992,9
"81001C23-",-0.843004707679385,17737,10
"81001C242",-0.873850205832169,18387,10
"81001C290",-0.868474404290752,18270,10
"81001C30-",-0.775739126612782,16579,9
"81001C312",-0.886136355900463,18748,10
"81001C391",-0.885303954422455,18719,10
"81001C40-",-0.880062228900238,18558,10
"81001C41-",-0.881833033253849,18602,10
"81001C482",-0.113828687693625,8921,5
"81001C49-",-0.861752441031878,18109,10
"81001C50-",-0.861662989042866,18106,10
"81001C59-",-0.865738475833051,18191,10
"81001D00-",-0.835226394230515,17607,10
"81001D01-",-0.791400481261044,16783,9
"81001D022",-0.721981018417564,15856,9
"81001D033",-0.850475094791593,17880,10
"81001D091",-0.876272227849502,18453,10
"81001D10-",-0.857774084574513,18026,10
"81001D112",-0.882180088608967,18612,10
"81001D1AB",-0.808022470842956,17044,9
"81001D1PB",-0.863941295963935,18154,10
"81001D20-",-0.881376327990154,18591,10
"81001D212",-0.878083699839303,18504,10
"81001D223",-0.384089563740135,11673,7
"81001D291",-0.879004485309792,18524,10
"81001D300",-0.886517549100673,18769,10
"81001D390",-0.858158951698209,18030,10
"81001E00-",-0.889914979758852,18891,10
"81001E01-",-0.884095851122871,18669,10
"81001E09-",-0.870688595816722,18318,10
"81001F000",-0.855334361910492,17979,10
"81001F090",-0.893051558720373,18997,10
"81001F100",-0.887063216524323,18785,10
"81001F190",-0.856776713777126,17998,10
"81003A00-",-0.379681365834763,11623,6
"81003A01-",-0.702298702961068,15621,9
"81003A022",-0.895589947265662,19056,10
"81003A033",-0.890660251921998,18921,10
"81003A091",-0.738445469822417,16094,9
"81003A10-",-0.422887212508227,12084,7
"81003A112",-0.868503210930413,18271,10
"81003A191",-0.854116515679266,17945,10
"81003A20-",-0.339790777609949,11210,6
"81003A21-",10.5277687850043,6,1
"81003A29-",0.911565026624983,2304,2
"81003B00-",-0.265500798903309,10374,6
"81003B09-",-0.83562388431996,17615,10
"81003B100",-0.624328719495069,14558,8
"81003B190",-0.752475552879749,16283,9
"81003C000",-0.294392459320181,10679,6
"81003C010",-0.763645761651192,16418,9
"81003C090",-0.893536761821774,19015,10
"81003C10-",-0.218235974366998,9922,6
"81003C19-",-0.808627017522646,17053,9
"81003C200",-0.64136620105629,14772,8
"81003C290",-0.891495483832822,18955,10
"81003D000",-0.264369727384942,10362,6
"81003D090",-0.887443304015468,18806,10
"81003D10-",-0.282566256748195,10554,6
"81003D19-",-0.730468196610194,15983,9
"81003E000",-0.534272839199182,13420,7
"81003E090",-0.743806159808406,16165,9
"81003E10-",-0.0807856607647288,8618,5
"81003E19-",-0.887110516300999,18794,10
"81004A001",-0.263689426635486,10351,6
"81004A01-",-0.549226041455389,13624,8
"81004A022",-0.0901137134295342,8698,5
"81004A033",-0.587079523212144,14090,8
"81004A0NA",-0.896428572306123,19392,10
"81004A0PA",-0.862493227165831,18124,10
"81004B00-",-0.514005934027659,13149,7
"81004B01-",-0.508535446545364,13084,7
"81004B02-",-0.479815510834869,12731,7
"81004B03-",-0.0659851921761242,8472,5
"81004B07-",4.83023809290615,53,1
"81004B09-",-0.799098810832606,16905,9
"81004B100",-0.77307756484654,16545,9
"81004B112",-0.892995604304235,18994,10
"81004B191",-0.890837738703048,18931,10
"81004B21-",-0.657684715702788,14986,8
"81004B22-",-0.555282411679284,13696,8
"81004B31-",2.59466392813092,242,1
"81004B32-",-0.691879355058608,15472,8
"81004C00-",-0.346386700558436,11273,6
