"CD_RES_SECTOR","SCORE","RANK","DECILE"
"82014E001",0.572707227788033,13092,8
"82014E012",-0.350317173802859,6556,4
"82014E09-",0.559914348053403,13013,8
"82014E199",-1.94435903396818,100,1
"82014E20-",-0.41384634968765,6108,4
"82014F00-",-0.75008342902861,4050,3
"82014F10-",0.668999522696545,13690,8
"82014F19-",1.05449798309424,15899,9
"82014F20-",0.281489646999755,11090,7
"82014F29-",-0.104691935680051,8299,5
"82014F301",-0.0439217647953533,8733,5
"82014F312",0.336872388638093,11450,7
"82014F390",-0.257655476852494,7199,4
"82014F40-",-0.691809929693441,4370,3
"82014G00-",0.160450358796859,10201,6
"82014G01-",0.0479735633622599,9408,6
"82014G100",-0.159214305328777,7930,5
"82014G200",0.040931166321704,9353,6
"82014G30-",-0.393734883205199,6238,4
"82014G31-",0.0172749803404597,9188,6
"82014G32-",-1.77299321727074,292,1
"82014G40-",-0.732291158924495,4145,3
"82014G49-",0.218493955832232,10635,6
"82032A00-",0.166662694298916,10253,6
"82032A01-",-0.482892462374753,5677,4
"82032A020",0.1154561521015,9899,6
"82032A032",0.667344638561499,13677,8
"82032A0PB",0.450832754670366,12266,7
"82032A10-",0.609187626843532,13306,8
"82032A1PA",0.197596474866601,10473,6
"82032A20-",0.787861964235577,14425,8
"82032A30-",0.375168606184344,11730,7
"82032A39-",0.564854903213533,13046,8
"82032A40-",-0.405783380238926,6167,4
"82032A50-",-0.200775484854564,7603,5
"82032A59-",-0.207617415442344,7552,5
"82032A60-",0.54834346708337,12924,8
"82032A69-",0.508389598216781,12669,7
"82032A70-",0.24090618386126,10805,6
"82032A80-",-0.30400655612473,6884,4
"82032A892",1.46367983629193,17448,10
"82032B00-",0.627285934719404,13419,8
"82032B012",1.8919020763646,18192,10
"82032B091",0.607678480237914,13297,8
"82032B30-",0.234636739857837,10765,6
"82032B39-",-0.77984576779801,3899,3
"82032C00-",1.2355477231469,16667,10
"82032C09-",1.45584037586547,17409,10
"82032C100",-0.62725249029225,4782,3
"82032C190",1.08654188478653,16051,9
"82032C20-",-0.273408611149674,7095,4
"82032C300",0.00436130667669771,9109,5
"82032C40-",-0.415894934130863,6096,4
"82032C49-",1.56313324546029,17704,10
"82032C50-",-0.439396213475488,5953,4
"82032C59-",0.359082128185123,11624,7
"82032C600",-0.667222475711387,4527,3
"82032C690",1.17239546706115,16434,9
"82032C70-",-0.054136054322709,8667,5
"82032C79-",2.06095616015372,18262,10
"82032C802",0.0402847670129211,9344,6
"82032D00-",-0.716972071556989,4214,3
"82032D09-",1.52079812954137,17586,10
"82032D10-",-0.513648078962529,5481,3
"82032D20-",0.030900240479892,9284,6
"82032D29-",0.179370386775768,10349,6
"82032D30-",-0.123462799911485,8174,5
"82032D39-",-0.0177731327315155,8943,5
"82032D499",-0.967185010680458,2924,2
"82036A000",-0.237199693641328,7336,5
"82036A090",1.15323926648706,16364,9
"82036B00-",-0.4037918456627,6181,4
"82036B01-",-0.469537478749431,5750,4
"82036B09-",-0.343637413043968,6605,4
"82036B10-",-0.743992316479773,4080,3
"82036B20-",-1.10172678075294,2286,2
"82036C000",-0.682128427142307,4428,3
"82036C090",1.58842212955176,17778,10
"82036C100",-0.625504720401116,4794,3
"82036C11-",-0.177601929311747,7770,5
"82036C190",1.87021789001546,18182,10
"82036C200",-0.919693266274749,3151,2
"82036D00-",0.253297417390923,10881,6
"82036D09-",-0.349013595134802,6566,4
"82036D10-",1.23372986457662,16659,10
"82036D19-",-2.06581915695146,30,1
"82036D20-",0.05199916547676,9430,6
"82036D21-",-0.385249456820938,6303,4
"82036D300",-0.652918657648923,4608,3
"82036D390",-0.174973466633578,7792,5
"82036D40-",0.100865628166047,9792,6
"82036D50-",-0.34358022860381,6606,4
"82036D60-",0.575129931453574,13108,8
"82036E000",0.238097877929619,10788,6
"82036E01-",-0.34228869519591,6615,4
"82036E090",0.372341648906629,11710,7
"82036E10-",0.828416406064087,14672,9
"82036E191",0.249634611824802,10860,6
"82036E20-",0.541523329265007,12878,8
"82036E212",1.21489835385503,16591,10
"82036E30-",0.890144791179103,15005,9
"82036E3PP",-0.598249736874781,4953,3
"82036E60-",-0.380411712118098,6341,4
"82036F00-",-0.614317927778406,4868,3
"82036F10-",-1.05028694995968,2540,2
"82036F20-",-0.275585430439999,7083,4
"82037A00-",-0.256997047763482,7201,4
"82037A100",0.276720419658013,11065,7
"82037A190",0.107727397030484,9843,6
"82037A200",0.41229329526582,12004,7
"82037A30-",0.7327722045941,14063,8
"82037A39-",-0.673128845964318,4487,3
"82037A400",0.365792303689386,11667,7
"82037A50-",-0.341952314948332,6618,4
"82037B00-",-0.467031548145545,5762,4
"82037B091",-0.353736282950948,6535,4
"82037B10-",-0.015105734132795,8958,5
"82037B19-",1.02953678465469,15783,9
"82037B200",-0.30095309896033,6905,4
"82037B40-",1.32602601208959,17011,10
"82037C00-",0.162647735661505,10214,6
"82037C09-",-1.22655559699617,1751,1
"82037C10-",-0.9499021998612,3000,2
"82037C19-",1.36179895688808,17112,10
"82037C201",-0.807851978636461,3737,3
"82037C210",0.640312529410166,13505,8
"82037C222",-1.28572032391143,1530,1
"82037C290",0.550092275620791,12944,8
"82037D00-",0.0201111034794477,9210,6
"82037D012",0.426851977092791,12101,7
"82037D100",-0.713527884004996,4238,3
"82037D190",1.30310958057753,16932,10
"82037D200",0.0909525978147503,9716,6
"82037D290",-0.518219286115832,5452,3
"82037D30-",-1.0050936752673,2745,2
"82037D39-",1.39478742058693,17221,10
"82037E000",0.149842656769008,10119,6
"82037E01-",0.265606349181642,10976,7
"82037E10-",-0.0546164212797909,8661,5
"82037E20-",0.224637042911724,10680,6
"82037E30-",-0.062283417224676,8590,5
"82037E310",-0.107788386188721,8279,5
"82038A00-",-0.973555130984392,2886,2
"82038A01-",0.468433770793235,12388,7
"82038A02-",-0.977886247164495,2872,2
"82038A03-",-0.12803242255028,8147,5
"82038A102",1.07270748121324,15988,9
"82038A113",-0.745125339242631,4072,3
"82038A181",0.456606094010358,12299,7
"82038A19-",0.517469609997425,12724,7
"82038A20-",0.259164196776892,10921,6
"82038A30-",0.795287910060671,14467,8
"82038A40-",0.0665597533464811,9529,6
"82038A49-",0.093189101538152,9731,6
"82038B000",-1.01574032429853,2687,2
"82038B01-",-0.338333318234666,6642,4
"82038B090",-0.627219692951095,4784,3
"82038B10-",0.427286314590708,12104,7
"82038B11-",-1.00600647024509,2739,2
"82038B12-",0.348064940516465,11537,7
"82038B19-",-0.1082802578382,8276,5
"82038C000",-0.319187808604728,6774,4
"82038C090",0.506520532273533,12655,7
"82038C682",-0.413903771048437,6107,4
"83012A001",-0.240495070255266,7317,5
"83012A010",0.750930575185013,14162,8
"83012A022",-1.21680953919204,1789,1
"83012A09-",-0.0354314557930022,8803,5
"83012B00-",-1.17069701432528,1977,2
"83012B012",-0.907597022033255,3221,2
"83012B063",0.50911732573023,12674,7
"83012B091",-0.253320918258807,7226,4
"83012B101",-1.1541102525064,2061,2
"83012B112",-0.758385501491973,4008,3
"83012B123",0.763962435742011,14262,8
"83012B132",-1.1118091462405,2245,2
"83012B191",-1.21672187880341,1791,1
"83012B20-",-0.895878696719375,3279,2
"83012B21-",0.340392773951843,11476,7
"83012B314",-1.89167693769738,144,1
"83012C00-",-0.654254471825247,4600,3
"83012C09-",1.68289714013853,17961,10
"83012C100",-0.880914901877538,3346,2
"83012C19-",0.597063955665365,13239,8
"83012C20-",-0.40690592580073,6161,4
"83012C21-",-0.177022847254299,7774,5
"83012C222",-0.448993271736662,5891,4
"83012D00-",-0.421749826007139,6065,4
"83012D09-",-0.75399160322161,4027,3
"83012D100",-0.982803976565919,2848,2
"83012D191",0.493253661755851,12557,7
"83012D20-",-0.262559242706076,7171,4
"83012D262",-2.04957634655594,36,1
"83012D30-",-1.30772516158631,1446,1
"83012D39-",1.03533211448138,15813,9
"83012D40-",-0.721805135089091,4188,3
"83012D41-",0.000776098206785203,9079,5
"83012E001",-1.06900956314243,2445,2
"83012E01-",-0.911437836815503,3198,2
"83012E032",-0.512693580358558,5488,4
"83012E043",0.320881812697973,11348,7
"83012E064",-2.07344911321047,27,1
"83012E082",1.44728208923074,17385,10
"83012E091",-0.11405615850979,8238,5
"83012E100",-0.65429419951573,4599,3
"83012E263",-0.389342889316968,6274,4
"83012F00-",-0.684603241715841,4415,3
"83012F09-",-0.0230391245404981,8900,5
"83012F10-",-1.37210384052211,1231,1
"83012G00-",0.349604333681452,11550,7
"83012G10-",-1.29975580505859,1480,1
"83012H001",-0.801808019147775,3773,3
"83012H01-",-0.186733177050976,7712,5
"83012H022",-0.509970927150852,5500,4
"83012H042",-0.161155238737079,7908,5
"83012H091",-1.6806954541948,467,1
"83012H10-",0.315665140084599,11310,7
"83012H163",0.374916902811359,11729,7
"83012J00-",-0.107748240118762,8280,5
"83012J091",-0.334608262763521,6665,4
"83012J19-",0.154455901509879,10151,6
"83012J20-",0.0990332453792917,9771,6
"83012K000",0.102734795787505,9807,6
"83012K09-",1.49473474454816,17524.5,10
"83012K10-",-0.0873467715070955,8402,5
"83012K19-",-0.282681628668373,7041,4
"83012L00-",-0.637800028309051,4705,3
"83012L10-",-0.98381502247055,2841,2
"83012L20-",0.84062044574898,14756,9
"83012L21-",0.628405285279496,13433,8
"83012L29-",-1.61708576464599,593,1
"83012L30-",0.754999477121162,14187,8
"83012M000",-0.0684417506534135,8553,5
"83012M10-",0.296154627104359,11180,7
"83012M20-",0.113978540480642,9890,6
"83012M21-",-0.73796845707345,4120,3
"83012M29-",-0.271849996649146,7106,4
"83012M362",0.262631182192304,10946,6
"83013A000",0.19848105765635,10476,6
"83013A09-",0.407048397649,11971,7
"83013A10-",-0.318261180403315,6778,4
"83013A11-",1.18851120275342,16482,10
"83013A120",-1.17748390730368,1959,2
"83013A19-",-0.926564864202847,3123,2
"83013A200",-0.380528415670946,6339,4
"83013A30-",-0.391412667717319,6251,4
"83013B000",-0.237933427250974,7329,5
"83013B10-",-0.504511972916975,5537,4
"83013C000",-1.19447357772562,1884,2
"83013C09-",0.0962901668155769,9751,6
"83013C10-",-0.426977120208489,6030,4
"83013C19-",0.954575126426613,15372,9
"83013C20-",0.45042375374537,12262,7
"83013C391",-1.14533529662646,2100,2
"83013C40-",-0.139669486629922,8062,5
"83013C412",0.361673629593936,11643,7
"83013C491",-0.956568051063484,2964,2
"83013D000",-0.612671091314342,4878,3
"83013D09-",0.997059121566195,15596,9
"83013D10-",-1.10473513940118,2272,2
"83013D11-",-0.362161024935084,6482,4
"83013D200",-1.17052589939937,1978,2
"83013D29-",1.10257849677767,16127,9
"83013D39-",-0.81576373270436,3701,3
"83028A00-",-0.656667674387126,4584,3
"83028A010",-0.592384215616354,4991,3
"83028A023",1.53330116372414,17631,10
"83028A091",1.37109379272261,17143,10
"83028A10-",0.371468325686696,11705,7
"83028A20-",-0.3568053816985,6519,4
"83028A300",-0.783378860233594,3877,3
"83028A391",-0.742425923753301,4095,3
"83028A400",0.310807285173513,11270,7
"83028A492",1.97845904491129,18232,10
"83028B000",-0.805058332753796,3753,3
"83028C00-",0.099793493259841,9785,6
"83028C20-",-0.345720554117958,6587,4
"83028C212",0.0642762042447757,9509,6
"83028C223",0.610893291470799,13320,8
"83028D00-",-1.00284529518281,2753,2
"83028D01-",-0.766229458390046,3966,3
"83028D20-",-0.775848741313101,3919,3
"83028D29-",0.0209771651273469,9217,6
"83028D300",-0.264198334707759,7156,4
"83031A00-",-1.30956274045485,1439,1
"83031A011",-1.08354095368094,2375,2
"83031A021",-0.84526132482989,3538,2
"83031A03-",-0.898129636956541,3265,2
"83031A052",0.642007197768588,13518,8
"83031A10-",-1.67296740480631,488,1
"83031A20-",-0.68646499808118,4402,3
"83031B00-",-0.708192185985444,4270,3
"83031B09-",0.56237534564675,13026,8
"83031B19-",1.02582063710239,15766,9
"83031B201",-1.18550109839591,1926,2
"83031B212",-1.3010792110934,1475,1
"83031B30-",-1.05894423505085,2499,2
"83031C000",0.0849830431163118,9674,6
"83031C100",-1.20121469783267,1853,2
"83031C19-",-0.0475200662605826,8708,5
"83031C201",-0.354114438994279,6531,4
"83031C212",0.276477156381994,11062,7
"83031C223",0.538602951514545,12861,8
"83031C29-",-1.44510298368941,1027,1
"83031C300",-0.204315625102442,7570,5
"83031C40-",0.0284337181299239,9261,6
"83031C49-",0.295182513399338,11171,7
"83031C500",0.404257795423058,11952,7
"83031C590",-0.968826835876463,2914,2
"83031D00-",-1.44596526565248,1021,1
"83031D09-",0.165808455156576,10247,6
"83031D10-",-1.06662246251304,2456,2
"83031E000",0.084799311516089,9671,6
"83031E090",-0.263397447536349,7159,4
"83031E10-",-0.0123630657409092,8975,5
"83031E20-",0.367718494882065,11675,7
"83031E21-",-0.0761745705426897,8495,5
"83031E29-",0.70244720497297,13866,8
"83031F000",-0.558861332363839,5217,3
"83031F10-",-0.878961295935573,3357,2
"83034A00-",-1.11479575569147,2230,2
"83034A010",0.132685225470392,10012,6
"83034A02-",0.152749236693467,10139,6
"83034A03-",0.27005897730423,11007,7
"83034A04-",-0.0231807886891342,8899,5
"83034A05-",-0.407079195186959,6160,4
"83034A091",0.764295880767567,14265,8
"83034A10-",0.509749071498766,12677,7
"83034A11-",0.440880491444093,12199,7
"83034A172",1.66135779865766,17918,10
"83034A212",1.37865704050983,17167,10
"83034A22-",0.344017798496006,11508,7
"83034A315",0.366638372965183,11671,7
"83034B00-",0.333683074909443,11427,7
"83034B012",-0.875283660470429,3386,2
"83034B023",0.768359603148448,14294,8
"83034B101",1.24479696325347,16705,10
"83034B112",0.00470956695652425,9110,5
"83034B190",0.21295525692244,10594,6
"83034B201",-0.345578081866714,6588,4
"83034B212",0.710727467496968,13924,8
"83034B222",-0.600939568677059,4939,3
"83034B233",1.31070017634403,16969,10
"83034B30-",0.654194009199586,13588,8
"83034B40-",0.630197854423205,13438,8
"83034C00-",-0.697280712355732,4335,3
"83034C01-",0.317873294112404,11331,7
"83034C022",0.973961456244889,15483,9
"83034C033",1.44251962229568,17368,10
"83034C042",0.459171029104492,12318,7
"83034C081",-1.48024208551446,911,1
"83034C091",1.09983216660185,16111,9
"83034D00-",0.0753393312833272,9617,6
"83034D01-",0.10336899804195,9814,6
"83034E00-",-0.26298846113682,7164,4
"83034E01-",-0.864611177126319,3438,2
"83034E02-",-0.938765982661866,3052,2
"83034F00-",0.272371904929816,11025,7
"83034G000",-0.488472318278254,5638,4
"83034G09-",-0.496155777297159,5595,4
"83034G10-",-0.295375784790084,6943,4
"83034G20-",0.178521701704309,10341,6
"83040A001",-1.06209130444481,2484,2
"83040A012",-0.162443599117852,7901,5
"83040A09-",1.09570945217229,16088,9
"83040B00-",-0.913496063644034,3188,2
"83040B10-",0.25244244962627,10877,6
"83040C00-",0.137978724714346,10039,6
"83040C09-",0.584998900370496,13175,8
"83040D001",-0.365955482775561,6453,4
"83040D012",-0.911834471270346,3195,2
"83040D022",-0.595502273841682,4970,3
"83040D091",1.10261202704659,16128,9
"83040D10-",-0.309274965124442,6839,4
"83040D112",-1.37650999171939,1210,1
"83040D191",-1.96289791132077,83,1
"83040E00-",-0.703551279071995,4289,3
"83040E09-",0.096328927980074,9752,6
"83040F00-",0.226000197283124,10694,6
"83040G000",-0.408029432849241,6151,4
"83040G010",0.0433703145724188,9374,6
"83040G090",1.03462360263604,15808,9
"83040H00-",-0.310055924583252,6833,4
"83040H01-",-0.515256684049795,5471,3
"83040H022",0.246566980377322,10840,6
"83040H091",0.755155577886012,14191,8
"83044A000",-0.84098302789853,3563,2
"83044A090",0.684330420424448,13778,8
"83044A10-",-0.919976485206485,3148,2
"83044A20-",0.179655684375791,10351,6
"83044A30-",-0.368254922600977,6434,4
"83044A40-",-0.178053205167971,7769,5
"83044A49-",0.88838454768952,14995,9
"83044B00-",-0.644897705999205,4671,3
"83044B09-",-0.627834524392809,4773,3
"83044B10-",0.532593657461369,12825,8
"83044B19-",-1.01254201803677,2702,2
"83044B20-",-0.635355893577881,4725,3
"83044B29-",1.56738614207057,17718,10
"83044C001",-0.554937783408735,5238,3
"83044C012",-0.929566868851514,3109,2
"83044C09-",0.926452578186021,15212,9
"83044C10-",-0.272550585569561,7100,4
"83044C30-",0.542601096346007,12890,8
"83044C391",1.16318156195217,16406,9
"83044D000",0.0471600484163013,9401,6
"83044D09-",0.378108615851638,11750,7
"83044D10-",-2.00325551070081,60,1
"83044D19-",0.69290245701996,13823,8
"83044D200",-0.864607882461288,3439,2
"83044D300",0.0177062060081828,9190,6
"83044D391",0.296447873508998,11182,7
"83049A00-",-0.0756103205084172,8503,5
"83049A01-",-0.266132747016568,7146,4
"83049A020",0.00848772448903566,9133,5
"83049A082",1.82109965927701,18129,10
"83049A091",1.4882783113857,17507,10
"83049A100",0.399346144960462,11905,7
"83049A110",0.837608716911482,14734,9
"83049A19-",-0.66683347459092,4530,3
"83049A20-",0.539915502007113,12870,8
"83049A29-",0.048893863533135,9416,6
"83049B00-",-0.647186990569672,4656,3
"83049B010",0.367864889931853,11676,7
"83049B022",-0.222277458419304,7442,5
"83049B091",0.286849364167664,11115,7
"83049B10-",-0.158533428115553,7937,5
"83049B112",-0.362375175725442,6478,4
"83049C000",-0.822423554468906,3666,3
"83049C012",0.532818163450637,12827,8
"83049C091",1.6176077383625,17832,10
"83049C10-",-1.1880060316143,1918,2
"83049C20-",-0.138080247548772,8071,5
"83049C30-",-1.07203241236485,2428,2
"83049C40-",-0.460327842424621,5806,4
"83049C60-",0.874348563073651,14922,9
"83055A00-",0.15916386540124,10190,6
"83055A09-",2.06990568700494,18265,10
"83055A100",-0.118249268753225,8210,5
"83055A1PN",-0.0559165164887075,8648,5
"83055A20-",-0.680388892212402,4442,3
"83055A29-",0.94578552804329,15329,9
"83055B00-",0.307554101838008,11255,7
"83055B010",0.104251389388896,9822,6
"83055B09-",0.488254136382559,12516,7
"83055B10-",-0.592644871375543,4990,3
"83055B11-",-1.26945804180775,1594,1
"83055B19-",-1.20979645796292,1823,1
"83055B200",-0.150042847623457,7992,5
"83055C000",0.255656973750817,10900,6
"83055C0PN",0.873854481628179,14920,9
"83055C100",-0.133434380347803,8106,5
"83055C19-",1.09142274406581,16072,9
"83055C20-",-0.141150148944909,8054,5
"83055D00-",0.482864778702995,12481,7
"83055D0PN",0.0661874290972831,9522,6
"83055E000",-1.62491240325768,574,1
"83055E09-",0.669963368358671,13698,8
"83055E10-",-0.625121685482202,4800,3
"83055E19-",0.31524718295195,11304,7
"83055F000",-0.476244675971047,5709,4
"83055F09-",-0.563835353770631,5185,3
"83055F10-",0.327050707228729,11385,7
"83055F19-",1.03655264132681,15818,9
"83055F20-",-0.726801169914243,4171,3
"83055F29-",2.00608437293755,18242,10
"84009A00-",-1.44598742872877,1020,1
"84009A01-",-0.864550889886763,3440,2
"84009A02-",-0.925493078676568,3127,2
"84009A030",0.169955832452407,10280,6
"84009A04-",-0.571123655282269,5135,3
"84009A081",1.11574312130944,16190,9
"84009A091",0.760273575076539,14231,8
"84009A112",0.922592515071231,15188,9
"84009A123",0.862475997486318,14865,9
"84009A132",-0.565247395174491,5172,3
"84009A211",-0.622351500904934,4817,3
"84009A222",0.386507560446412,11813,7
"84009A230",0.733090662149728,14065,8
"84009A243",0.920137763376619,15174,9
"84009A300",-0.0668111907598175,8559,5
"84009B00-",-0.985927526962658,2831,2
"84009B01-",-0.98131368567196,2853,2
"84009B02-",-0.67485120352328,4474,3
"84009B09-",0.709785454828009,13917,8
"84009B10-",-0.786217686116905,3859,3
"84009B20-",0.399515736329275,11907,7
